playerA_ht,playerA_ioc,playerB_ht,playerB_ioc,playerA_total_aces,playerA_total_df,playerB_total_aces,playerB_total_df,playerA_is_head,playerB_is_head,ranking_diff,winner
Medium_2,FRA,Medium_1,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,NORMAL,A
Medium_1,other,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_2,other,Medium_1,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,FEW,A
Medium_1,other,Tall,USA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Medium_2,other,Short,ESP,TOO_FEW,FEW,TOO_FEW,FEW,false,false,FEW,A
Medium_2,CZE,Tall,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Short,ARG,Tall,SUI,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Short,USA,Medium_1,USA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Medium_1,other,Medium_1,ITA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Medium_2,SVK,Tall,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Short,USA,Medium_1,USA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,NORMAL,A
Medium_1,ITA,Tall,GER,TOO_FEW,FEW,TOO_FEW,FEW,false,false,FEW,A
Medium_2,other,Medium_2,BRA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_2,GER,Short,CZE,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Medium_2,other,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Medium_2,other,Tall,USA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_1,other,Medium_2,FRA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_2,other,Medium_1,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Medium_2,CZE,Medium_2,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Short,ARG,Short,USA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,NORMAL,A
Medium_1,other,Medium_2,SVK,TOO_FEW,FEW,TOO_FEW,FEW,false,false,FEW,A
Medium_1,ITA,Short,USA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_2,GER,Medium_2,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_2,other,Medium_2,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,NORMAL,A
Medium_1,other,Medium_2,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Short,ARG,Medium_2,CZE,TOO_FEW,FEW,TOO_FEW,FEW,false,false,FEW,A
Medium_1,other,Medium_1,ITA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Medium_2,other,Medium_2,GER,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_1,other,Short,ARG,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_1,other,Medium_2,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_1,other,Medium_1,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_1,USA,Medium_2,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_2,CZE,Tall,USA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Short,CZE,Medium_2,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,FEW,A
Medium_1,USA,Medium_2,BRA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Tall,other,Medium_2,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,NORMAL,A
Medium_2,other,Tall,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,FEW,A
Medium_1,other,Medium_1,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,FEW,A
Medium_1,other,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_2,USA,Short,RUS,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Short,other,Medium_1,USA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,NORMAL,A
Medium_2,ESP,Medium_1,USA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,NORMAL,A
Short,USA,Medium_2,ITA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,NORMAL,A
Medium_1,other,Short,CZE,TOO_FEW,FEW,TOO_FEW,FEW,false,false,FEW,A
Medium_1,FRA,Short,USA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,NORMAL,A
Short,USA,Short,USA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Short,other,Medium_1,ARG,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_2,CZE,Medium_1,USA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_1,USA,Short,CZE,TOO_FEW,FEW,TOO_FEW,FEW,false,false,NORMAL,A
Medium_2,other,Tall,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,NORMAL,A
Medium_1,other,Medium_1,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,FEW,A
Medium_2,USA,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Short,USA,Medium_2,ESP,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_1,other,Medium_1,FRA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,NORMAL,A
Short,other,Short,USA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,NORMAL,A
Medium_1,USA,Medium_2,CZE,TOO_FEW,FEW,TOO_FEW,FEW,false,false,FEW,A
Medium_2,other,Medium_1,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Short,USA,Medium_2,USA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Medium_1,other,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,NORMAL,A
Medium_2,other,Medium_1,USA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Medium_1,other,Short,USA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,NORMAL,A
Medium_1,other,Medium_2,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Tall,RUS,Tall,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,FEW,A
Tall,CZE,Medium_1,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Short,FRA,Tall,RUS,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Short,other,Tall,USA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,FEW,A
Medium_1,ARG,Medium_2,GBR,TOO_FEW,FEW,TOO_FEW,FEW,false,false,FEW,A
Tall,FRA,Medium_1,GER,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_2,FRA,Medium_1,ESP,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Tall,GBR,Short,FRA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,FEW,A
Medium_2,FRA,Short,ESP,TOO_FEW,FEW,TOO_FEW,FEW,false,false,NORMAL,A
Medium_1,USA,Medium_1,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Medium_2,SVK,Tall,CZE,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Tall,other,Medium_2,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,NORMAL,A
Medium_1,SVK,Medium_1,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,NORMAL,A
Tall,SUI,Tall,CRO,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Tall,CRO,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_2,SUI,Medium_1,GER,TOO_FEW,FEW,TOO_FEW,FEW,false,false,NORMAL,A
Tall,RUS,Tall,CZE,TOO_FEW,FEW,TOO_FEW,FEW,false,false,NORMAL,A
Short,FRA,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Medium_1,ARG,Tall,FRA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Tall,GBR,Medium_2,FRA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,FEW,A
Medium_2,FRA,Medium_1,USA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,NORMAL,A
Tall,other,Medium_2,SVK,TOO_FEW,FEW,TOO_FEW,FEW,false,false,FEW,A
Tall,SUI,Medium_1,SVK,TOO_FEW,FEW,TOO_FEW,FEW,false,false,NORMAL,A
Medium_2,SUI,Tall,CRO,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Tall,RUS,Short,FRA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,FEW,A
